harness,page,scenario,trial,metric,value,runorder,seed,profile,cpuThrottle,rttMs,ts
vanilla,gateways,cold,10,ttdp_ms,32,353,704675318,local-fast,1,0,1780971000776
vanilla,gateways,cold,10,fcp_ms,35.69999999552965,353,704675318,local-fast,1,0,1780971000777
vanilla,gateways,revisit,10,ttdp_ms,24,353,704675318,local-fast,1,0,1780971000820
vanilla,gateways,update,10,update_to_dom_ms,7.5,353,704675318,local-fast,1,0,1780971000844
vanilla,gateways,steady,10,js_heap_mb,3.2106237411499023,353,704675318,local-fast,1,0,1780971003378
vanilla,gateways,steady,10,long_tasks,0,353,704675318,local-fast,1,0,1780971003379
tide,dashboard,cold,10,ttdp_ms,41.5,354,704675318,local-fast,1,0,1780971004497
tide,dashboard,cold,10,fcp_ms,32.099999994039536,354,704675318,local-fast,1,0,1780971004497
tide,dashboard,revisit,10,ttdp_ms,20.100000001490116,354,704675318,local-fast,1,0,1780971004558
tide,dashboard,update,10,update_to_dom_ms,15,354,704675318,local-fast,1,0,1780971004607
tide,dashboard,steady,10,js_heap_mb,4.161718368530273,354,704675318,local-fast,1,0,1780971007117
tide,dashboard,steady,10,long_tasks,0,354,704675318,local-fast,1,0,1780971007118
tide,gateways,cold,10,ttdp_ms,37.29999999701977,355,704675318,local-fast,1,0,1780971007358
tide,gateways,revisit,10,ttdp_ms,25,355,704675318,local-fast,1,0,1780971007404
tide,gateways,update,10,update_to_dom_ms,11.099999994039536,355,704675318,local-fast,1,0,1780971007427
tide,gateways,steady,10,js_heap_mb,3.3268661499023438,355,704675318,local-fast,1,0,1780971009932
tide,gateways,steady,10,long_tasks,0,355,704675318,local-fast,1,0,1780971009932
swr,summary,cold,10,ttdp_ms,37.5,356,704675318,local-fast,1,0,1780971010146
swr,summary,cold,10,fcp_ms,28.399999998509884,356,704675318,local-fast,1,0,1780971010147
swr,summary,revisit,10,ttdp_ms,19.799999997019768,356,704675318,local-fast,1,0,1780971010185
swr,summary,update,10,update_to_dom_ms,11.300000004470348,356,704675318,local-fast,1,0,1780971010207
swr,summary,steady,10,js_heap_mb,3.5401973724365234,356,704675318,local-fast,1,0,1780971012715
swr,summary,steady,10,long_tasks,0,356,704675318,local-fast,1,0,1780971012715
tanstack,stack,cold,10,ttdp_ms,37.80000000447035,357,704675318,local-fast,1,0,1780971012948
tanstack,stack,cold,10,fcp_ms,32.20000000298023,357,704675318,local-fast,1,0,1780971012949
tanstack,stack,revisit,10,ttdp_ms,35.19999999552965,357,704675318,local-fast,1,0,1780971012990
tanstack,stack,update,10,update_to_dom_ms,10.100000001490116,357,704675318,local-fast,1,0,1780971013009
tanstack,stack,steady,10,js_heap_mb,3.734508514404297,357,704675318,local-fast,1,0,1780971015517
tanstack,stack,steady,10,long_tasks,0,357,704675318,local-fast,1,0,1780971015518
tanstack,gateways,cold,10,ttdp_ms,53.80000000447035,358,704675318,local-fast,1,0,1780971015760
tanstack,gateways,revisit,10,ttdp_ms,39.29999999701977,358,704675318,local-fast,1,0,1780971015813
tanstack,gateways,update,10,update_to_dom_ms,2.1999999955296516,358,704675318,local-fast,1,0,1780971015832
tanstack,gateways,steady,10,js_heap_mb,3.926198959350586,358,704675318,local-fast,1,0,1780971018342
tanstack,gateways,steady,10,long_tasks,0,358,704675318,local-fast,1,0,1780971018342
swr,dashboard,cold,10,ttdp_ms,42,359,704675318,local-fast,1,0,1780971018568
swr,dashboard,revisit,10,ttdp_ms,30.600000001490116,359,704675318,local-fast,1,0,1780971018612
swr,dashboard,update,10,update_to_dom_ms,6.899999998509884,359,704675318,local-fast,1,0,1780971018632
swr,dashboard,steady,10,js_heap_mb,3.440683364868164,359,704675318,local-fast,1,0,1780971021150
swr,dashboard,steady,10,long_tasks,0,359,704675318,local-fast,1,0,1780971021150
swr,stack,cold,10,ttdp_ms,37.399999998509884,360,704675318,local-fast,1,0,1780971021367
swr,stack,revisit,10,ttdp_ms,33.20000000298023,360,704675318,local-fast,1,0,1780971021407
swr,stack,update,10,update_to_dom_ms,8.300000004470348,360,704675318,local-fast,1,0,1780971021424
swr,stack,steady,10,js_heap_mb,3.2961196899414062,360,704675318,local-fast,1,0,1780971023974
swr,stack,steady,10,long_tasks,0,360,704675318,local-fast,1,0,1780971023974
tide,announcements,cold,10,ttdp_ms,51,361,704675318,local-fast,1,0,1780971024511
tide,announcements,cold,10,fcp_ms,53.70000000298023,361,704675318,local-fast,1,0,1780971024512
tide,announcements,revisit,10,ttdp_ms,24.899999998509884,361,704675318,local-fast,1,0,1780971024589
tide,announcements,update,10,update_to_dom_ms,12.399999998509884,361,704675318,local-fast,1,0,1780971024640
tide,announcements,steady,10,js_heap_mb,3.1715211868286133,361,704675318,local-fast,1,0,1780971027150
tide,announcements,steady,10,long_tasks,0,361,704675318,local-fast,1,0,1780971027151
swr,announcements,cold,10,ttdp_ms,23.5,362,704675318,local-fast,1,0,1780971027353
swr,announcements,revisit,10,ttdp_ms,31.100000001490116,362,704675318,local-fast,1,0,1780971027391
swr,announcements,update,10,update_to_dom_ms,7.5,362,704675318,local-fast,1,0,1780971027406
swr,announcements,steady,10,js_heap_mb,3.2181339263916016,362,704675318,local-fast,1,0,1780971029925
swr,announcements,steady,10,long_tasks,0,362,704675318,local-fast,1,0,1780971029925
vanilla,summary,cold,10,ttdp_ms,37.29999999701977,363,704675318,local-fast,1,0,1780971030181
vanilla,summary,cold,10,fcp_ms,29.69999999552965,363,704675318,local-fast,1,0,1780971030182
vanilla,summary,revisit,10,ttdp_ms,36.79999999701977,363,704675318,local-fast,1,0,1780971030229
vanilla,summary,update,10,update_to_dom_ms,0.6000000014901161,363,704675318,local-fast,1,0,1780971030242
vanilla,summary,steady,10,js_heap_mb,3.1556806564331055,363,704675318,local-fast,1,0,1780971032749
vanilla,summary,steady,10,long_tasks,0,363,704675318,local-fast,1,0,1780971032750
vanilla,daemon,cold,10,ttdp_ms,41.19999999552965,364,704675318,local-fast,1,0,1780971033016
vanilla,daemon,revisit,10,ttdp_ms,33.70000000298023,364,704675318,local-fast,1,0,1780971033058
vanilla,daemon,update,10,update_to_dom_ms,5,364,704675318,local-fast,1,0,1780971033072
vanilla,daemon,steady,10,js_heap_mb,3.3377761840820312,364,704675318,local-fast,1,0,1780971035582
vanilla,daemon,steady,10,long_tasks,0,364,704675318,local-fast,1,0,1780971035583
swr,tooling,cold,11,ttdp_ms,38.5,365,704675318,local-fast,1,0,1780971035833
swr,tooling,revisit,11,ttdp_ms,33.19999999552965,365,704675318,local-fast,1,0,1780971035873
swr,tooling,update,11,update_to_dom_ms,8.600000001490116,365,704675318,local-fast,1,0,1780971035890
swr,tooling,steady,11,js_heap_mb,3.366514205932617,365,704675318,local-fast,1,0,1780971038407
swr,tooling,steady,11,long_tasks,0,365,704675318,local-fast,1,0,1780971038408
tide,summary,cold,11,ttdp_ms,25.400000005960464,366,704675318,local-fast,1,0,1780971038652
tide,summary,cold,11,fcp_ms,38.20000000298023,366,704675318,local-fast,1,0,1780971038653
tide,summary,revisit,11,ttdp_ms,28.5,366,704675318,local-fast,1,0,1780971038692
tide,summary,update,11,update_to_dom_ms,5.100000001490116,366,704675318,local-fast,1,0,1780971038707
tide,summary,steady,11,js_heap_mb,3.2790136337280273,366,704675318,local-fast,1,0,1780971041211
tide,summary,steady,11,long_tasks,0,366,704675318,local-fast,1,0,1780971041212
tide,gateways,cold,11,ttdp_ms,25.899999998509884,367,704675318,local-fast,1,0,1780971041423
tide,gateways,revisit,11,ttdp_ms,17.400000005960464,367,704675318,local-fast,1,0,1780971041458
tide,gateways,update,11,update_to_dom_ms,4.5,367,704675318,local-fast,1,0,1780971041473
tide,gateways,steady,11,js_heap_mb,3.3125076293945312,367,704675318,local-fast,1,0,1780971043988
tide,gateways,steady,11,long_tasks,0,367,704675318,local-fast,1,0,1780971043989
tanstack,gateways,cold,11,ttdp_ms,58,368,704675318,local-fast,1,0,1780971044402
tanstack,gateways,cold,11,fcp_ms,49.899999998509884,368,704675318,local-fast,1,0,1780971044403
tanstack,gateways,revisit,11,ttdp_ms,29.5,368,704675318,local-fast,1,0,1780971044446
tanstack,gateways,update,11,update_to_dom_ms,2.7999999970197678,368,704675318,local-fast,1,0,1780971044460
tanstack,gateways,steady,11,js_heap_mb,3.925233840942383,368,704675318,local-fast,1,0,1780971046965
tanstack,gateways,steady,11,long_tasks,0,368,704675318,local-fast,1,0,1780971046965
tide,tooling,cold,11,ttdp_ms,20.19999999552965,369,704675318,local-fast,1,0,1780971047192
tide,tooling,revisit,11,ttdp_ms,23.600000001490116,369,704675318,local-fast,1,0,1780971047226
tide,tooling,update,11,update_to_dom_ms,6.5,369,704675318,local-fast,1,0,1780971047238
tide,tooling,steady,11,js_heap_mb,3.2272815704345703,369,704675318,local-fast,1,0,1780971049742
tide,tooling,steady,11,long_tasks,0,369,704675318,local-fast,1,0,1780971049742
vanilla,stack,cold,11,ttdp_ms,32.399999998509884,370,704675318,local-fast,1,0,1780971049938
vanilla,stack,cold,11,fcp_ms,43.70000000298023,370,704675318,local-fast,1,0,1780971049938
vanilla,stack,revisit,11,ttdp_ms,27,370,704675318,local-fast,1,0,1780971049975
vanilla,stack,update,11,update_to_dom_ms,5,370,704675318,local-fast,1,0,1780971049988
vanilla,stack,steady,11,js_heap_mb,3.1442384719848633,370,704675318,local-fast,1,0,1780971052501
vanilla,stack,steady,11,long_tasks,0,370,704675318,local-fast,1,0,1780971052502
tide,daemon,cold,11,ttdp_ms,76.70000000298023,371,704675318,local-fast,1,0,1780971053180
tide,daemon,cold,11,fcp_ms,73.89999999850988,371,704675318,local-fast,1,0,1780971053180
tide,daemon,revisit,11,ttdp_ms,21.30000000447035,371,704675318,local-fast,1,0,1780971053267
tide,daemon,update,11,update_to_dom_ms,10.300000004470348,371,704675318,local-fast,1,0,1780971053325
tide,daemon,steady,11,js_heap_mb,3.4449100494384766,371,704675318,local-fast,1,0,1780971055836
tide,daemon,steady,11,long_tasks,0,371,704675318,local-fast,1,0,1780971055836
tanstack,announcements,cold,11,ttdp_ms,39.5,372,704675318,local-fast,1,0,1780971056081
tanstack,announcements,cold,11,fcp_ms,29,372,704675318,local-fast,1,0,1780971056081
tanstack,announcements,revisit,11,ttdp_ms,33.600000001490116,372,704675318,local-fast,1,0,1780971056121
tanstack,announcements,update,11,update_to_dom_ms,8.5,372,704675318,local-fast,1,0,1780971056138
tanstack,announcements,steady,11,js_heap_mb,3.504387855529785,372,704675318,local-fast,1,0,1780971058654
tanstack,announcements,steady,11,long_tasks,0,372,704675318,local-fast,1,0,1780971058654
vanilla,summary,cold,11,ttdp_ms,37.899999998509884,373,704675318,local-fast,1,0,1780971058868
vanilla,summary,revisit,11,ttdp_ms,30.399999998509884,373,704675318,local-fast,1,0,1780971058913
vanilla,summary,update,11,update_to_dom_ms,13.300000004470348,373,704675318,local-fast,1,0,1780971058938
vanilla,summary,steady,11,js_heap_mb,3.1916847229003906,373,704675318,local-fast,1,0,1780971061453
vanilla,summary,steady,11,long_tasks,0,373,704675318,local-fast,1,0,1780971061453
tanstack,stack,cold,11,ttdp_ms,36.5,374,704675318,local-fast,1,0,1780971061930
tanstack,stack,cold,11,fcp_ms,41.20000000298023,374,704675318,local-fast,1,0,1780971061930
tanstack,stack,revisit,11,ttdp_ms,35.100000001490116,374,704675318,local-fast,1,0,1780971061978
tanstack,stack,update,11,update_to_dom_ms,3.600000001490116,374,704675318,local-fast,1,0,1780971061988
tanstack,stack,steady,11,js_heap_mb,4.010784149169922,374,704675318,local-fast,1,0,1780971064495
tanstack,stack,steady,11,long_tasks,0,374,704675318,local-fast,1,0,1780971064495
vanilla,announcements,cold,11,ttdp_ms,28.799999997019768,375,704675318,local-fast,1,0,1780971064685
vanilla,announcements,revisit,11,ttdp_ms,30,375,704675318,local-fast,1,0,1780971064721
vanilla,announcements,update,11,update_to_dom_ms,8,375,704675318,local-fast,1,0,1780971064737
vanilla,announcements,steady,11,js_heap_mb,3.102743148803711,375,704675318,local-fast,1,0,1780971067245
vanilla,announcements,steady,11,long_tasks,0,375,704675318,local-fast,1,0,1780971067246
vanilla,tooling,cold,11,ttdp_ms,32.099999994039536,376,704675318,local-fast,1,0,1780971067444
vanilla,tooling,revisit,11,ttdp_ms,21.100000001490116,376,704675318,local-fast,1,0,1780971067498
vanilla,tooling,update,11,update_to_dom_ms,0.5,376,704675318,local-fast,1,0,1780971067508
vanilla,tooling,steady,11,js_heap_mb,3.1554107666015625,376,704675318,local-fast,1,0,1780971070028
vanilla,tooling,steady,11,long_tasks,0,376,704675318,local-fast,1,0,1780971070028
vanilla,daemon,cold,11,ttdp_ms,33.600000001490116,377,704675318,local-fast,1,0,1780971070584
vanilla,daemon,revisit,11,ttdp_ms,30,377,704675318,local-fast,1,0,1780971070621
vanilla,daemon,update,11,update_to_dom_ms,7.899999998509884,377,704675318,local-fast,1,0,1780971070638
vanilla,daemon,steady,11,js_heap_mb,3.3326644897460938,377,704675318,local-fast,1,0,1780971073151
vanilla,daemon,steady,11,long_tasks,0,377,704675318,local-fast,1,0,1780971073152
swr,summary,cold,11,ttdp_ms,41.5,378,704675318,local-fast,1,0,1780971073386
swr,summary,revisit,11,ttdp_ms,28.899999998509884,378,704675318,local-fast,1,0,1780971073424
swr,summary,update,11,update_to_dom_ms,4,378,704675318,local-fast,1,0,1780971073437
swr,summary,steady,11,js_heap_mb,3.530313491821289,378,704675318,local-fast,1,0,1780971075954
swr,summary,steady,11,long_tasks,0,378,704675318,local-fast,1,0,1780971075955
tanstack,daemon,cold,11,ttdp_ms,47,379,704675318,local-fast,1,0,1780971076179
tanstack,daemon,revisit,11,ttdp_ms,35.29999999701977,379,704675318,local-fast,1,0,1780971076222
tanstack,daemon,update,11,update_to_dom_ms,6.5,379,704675318,local-fast,1,0,1780971076237
tanstack,daemon,steady,11,js_heap_mb,4.0218305587768555,379,704675318,local-fast,1,0,1780971078743
tanstack,daemon,steady,11,long_tasks,0,379,704675318,local-fast,1,0,1780971078744
tanstack,summary,cold,11,ttdp_ms,152.60000000149012,380,704675318,local-fast,1,0,1780971079340
tanstack,summary,cold,11,fcp_ms,39.29999999701977,380,704675318,local-fast,1,0,1780971079340
tanstack,summary,revisit,11,ttdp_ms,52.599999994039536,380,704675318,local-fast,1,0,1780971079407
tanstack,summary,update,11,update_to_dom_ms,5.600000001490116,380,704675318,local-fast,1,0,1780971079427
tanstack,summary,steady,11,js_heap_mb,3.7295665740966797,380,704675318,local-fast,1,0,1780971081933
tanstack,summary,steady,11,long_tasks,0,380,704675318,local-fast,1,0,1780971081933
tide,announcements,cold,11,ttdp_ms,32.600000001490116,381,704675318,local-fast,1,0,1780971082133
tide,announcements,revisit,11,ttdp_ms,16.399999998509884,381,704675318,local-fast,1,0,1780971082163
tide,announcements,steady,11,js_heap_mb,3.1492233276367188,381,704675318,local-fast,1,0,1780971084683
tide,announcements,steady,11,long_tasks,0,381,704675318,local-fast,1,0,1780971084684
tanstack,dashboard,cold,11,ttdp_ms,51.100000001490116,382,704675318,local-fast,1,0,1780971084921
tanstack,dashboard,cold,11,fcp_ms,37,382,704675318,local-fast,1,0,1780971084922
tanstack,dashboard,revisit,11,ttdp_ms,38.899999998509884,382,704675318,local-fast,1,0,1780971084974
tanstack,dashboard,update,11,update_to_dom_ms,5.200000002980232,382,704675318,local-fast,1,0,1780971084997
tanstack,dashboard,steady,11,js_heap_mb,3.836979866027832,382,704675318,local-fast,1,0,1780971087505
tanstack,dashboard,steady,11,long_tasks,0,382,704675318,local-fast,1,0,1780971087506
swr,announcements,cold,11,ttdp_ms,37.19999999552965,383,704675318,local-fast,1,0,1780971088187
swr,announcements,cold,11,fcp_ms,26.599999994039536,383,704675318,local-fast,1,0,1780971088188
swr,announcements,revisit,11,ttdp_ms,25.100000001490116,383,704675318,local-fast,1,0,1780971088224
swr,announcements,update,11,update_to_dom_ms,2.5,383,704675318,local-fast,1,0,1780971088234
swr,announcements,steady,11,js_heap_mb,3.2463741302490234,383,704675318,local-fast,1,0,1780971090745
swr,announcements,steady,11,long_tasks,0,383,704675318,local-fast,1,0,1780971090746
vanilla,dashboard,cold,11,ttdp_ms,28.600000001490116,384,704675318,local-fast,1,0,1780971090951
vanilla,dashboard,revisit,11,ttdp_ms,27.799999997019768,384,704675318,local-fast,1,0,1780971090984
vanilla,dashboard,update,11,update_to_dom_ms,4.699999995529652,384,704675318,local-fast,1,0,1780971091000
vanilla,dashboard,steady,11,js_heap_mb,3.540925979614258,384,704675318,local-fast,1,0,1780971093513
vanilla,dashboard,steady,11,long_tasks,0,384,704675318,local-fast,1,0,1780971093514
tide,stack,cold,11,ttdp_ms,26.700000002980232,385,704675318,local-fast,1,0,1780971093703
tide,stack,cold,11,fcp_ms,32.79999999701977,385,704675318,local-fast,1,0,1780971093704
tide,stack,revisit,11,ttdp_ms,25.100000001490116,385,704675318,local-fast,1,0,1780971093738
tide,stack,update,11,update_to_dom_ms,6.700000002980232,385,704675318,local-fast,1,0,1780971093752
tide,stack,steady,11,js_heap_mb,3.241474151611328,385,704675318,local-fast,1,0,1780971096259
tide,stack,steady,11,long_tasks,0,385,704675318,local-fast,1,0,1780971096259
swr,stack,cold,11,ttdp_ms,40.899999998509884,386,704675318,local-fast,1,0,1780971096480
swr,stack,revisit,11,ttdp_ms,30.80000000447035,386,704675318,local-fast,1,0,1780971096518
swr,stack,update,11,update_to_dom_ms,7.200000002980232,386,704675318,local-fast,1,0,1780971096534
swr,stack,steady,11,js_heap_mb,3.2792320251464844,386,704675318,local-fast,1,0,1780971099041
swr,stack,steady,11,long_tasks,0,386,704675318,local-fast,1,0,1780971099042
tanstack,tooling,cold,11,ttdp_ms,31.30000000447035,387,704675318,local-fast,1,0,1780971099231
tanstack,tooling,revisit,11,ttdp_ms,29.200000002980232,387,704675318,local-fast,1,0,1780971099266
tanstack,tooling,update,11,update_to_dom_ms,12,387,704675318,local-fast,1,0,1780971099284
tanstack,tooling,steady,11,js_heap_mb,3.636463165283203,387,704675318,local-fast,1,0,1780971101790
tanstack,tooling,steady,11,long_tasks,0,387,704675318,local-fast,1,0,1780971101791
swr,daemon,cold,11,ttdp_ms,36.19999999552965,388,704675318,local-fast,1,0,1780971101979
swr,daemon,cold,11,fcp_ms,26.69999999552965,388,704675318,local-fast,1,0,1780971101980
swr,daemon,revisit,11,ttdp_ms,30.80000000447035,388,704675318,local-fast,1,0,1780971102016
swr,daemon,update,11,update_to_dom_ms,10.600000001490116,388,704675318,local-fast,1,0,1780971102034
swr,daemon,steady,11,js_heap_mb,3.675994873046875,388,704675318,local-fast,1,0,1780971104539
swr,daemon,steady,11,long_tasks,0,388,704675318,local-fast,1,0,1780971104539
swr,dashboard,cold,11,ttdp_ms,46.19999999552965,389,704675318,local-fast,1,0,1780971104803
swr,dashboard,cold,11,fcp_ms,32.69999999552965,389,704675318,local-fast,1,0,1780971104803
swr,dashboard,revisit,11,ttdp_ms,28.900000005960464,389,704675318,local-fast,1,0,1780971104843
swr,dashboard,update,11,update_to_dom_ms,7.300000004470348,389,704675318,local-fast,1,0,1780971104862
swr,dashboard,steady,11,js_heap_mb,3.4356021881103516,389,704675318,local-fast,1,0,1780971107376
swr,dashboard,steady,11,long_tasks,0,389,704675318,local-fast,1,0,1780971107376
tide,dashboard,cold,11,ttdp_ms,37.70000000298023,390,704675318,local-fast,1,0,1780971107609
tide,dashboard,revisit,11,ttdp_ms,23.100000001490116,390,704675318,local-fast,1,0,1780971107652
tide,dashboard,update,11,update_to_dom_ms,3.4000000059604645,390,704675318,local-fast,1,0,1780971107668
tide,dashboard,steady,11,js_heap_mb,4.252139091491699,390,704675318,local-fast,1,0,1780971110181
tide,dashboard,steady,11,long_tasks,0,390,704675318,local-fast,1,0,1780971110181
swr,gateways,cold,11,ttdp_ms,41.79999999701977,391,704675318,local-fast,1,0,1780971110395
swr,gateways,revisit,11,ttdp_ms,32.5,391,704675318,local-fast,1,0,1780971110434
swr,gateways,update,11,update_to_dom_ms,7.200000002980232,391,704675318,local-fast,1,0,1780971110450
swr,gateways,steady,11,js_heap_mb,3.625154495239258,391,704675318,local-fast,1,0,1780971112972
swr,gateways,steady,11,long_tasks,0,391,704675318,local-fast,1,0,1780971112973
vanilla,gateways,cold,11,ttdp_ms,128.89999999850988,392,704675318,local-fast,1,0,1780971113848
vanilla,gateways,cold,11,fcp_ms,105.09999999403954,392,704675318,local-fast,1,0,1780971113848
vanilla,gateways,revisit,11,ttdp_ms,48,392,704675318,local-fast,1,0,1780971113932
vanilla,gateways,update,11,update_to_dom_ms,2.8000000044703484,392,704675318,local-fast,1,0,1780971113961
vanilla,gateways,steady,11,js_heap_mb,3.2317495346069336,392,704675318,local-fast,1,0,1780971116469
vanilla,gateways,steady,11,long_tasks,0,392,704675318,local-fast,1,0,1780971116470
tanstack,daemon,cold,12,ttdp_ms,44.70000000298023,393,704675318,local-fast,1,0,1780971116893
tanstack,daemon,cold,12,fcp_ms,46.80000000447035,393,704675318,local-fast,1,0,1780971116894
tanstack,daemon,revisit,12,ttdp_ms,33.400000005960464,393,704675318,local-fast,1,0,1780971116946
tanstack,daemon,update,12,update_to_dom_ms,3,393,704675318,local-fast,1,0,1780971116962
tanstack,daemon,steady,12,js_heap_mb,4.022184371948242,393,704675318,local-fast,1,0,1780971119474
tanstack,daemon,steady,12,long_tasks,0,393,704675318,local-fast,1,0,1780971119475
tide,gateways,cold,12,ttdp_ms,35.600000001490116,394,704675318,local-fast,1,0,1780971119675
tide,gateways,revisit,12,ttdp_ms,28,394,704675318,local-fast,1,0,1780971119715
tide,gateways,update,12,update_to_dom_ms,0.6999999955296516,394,704675318,local-fast,1,0,1780971119730
tide,gateways,steady,12,js_heap_mb,3.2993030548095703,394,704675318,local-fast,1,0,1780971122255
tide,gateways,steady,12,long_tasks,0,394,704675318,local-fast,1,0,1780971122255
tanstack,tooling,cold,12,ttdp_ms,37.5,395,704675318,local-fast,1,0,1780971123556
tanstack,tooling,revisit,12,ttdp_ms,31.19999999552965,395,704675318,local-fast,1,0,1780971123596
tanstack,tooling,update,12,update_to_dom_ms,1,395,704675318,local-fast,1,0,1780971123608
tanstack,tooling,steady,12,js_heap_mb,3.633944511413574,395,704675318,local-fast,1,0,1780971126121
tanstack,tooling,steady,12,long_tasks,0,395,704675318,local-fast,1,0,1780971126121
vanilla,gateways,cold,12,ttdp_ms,31.899999998509884,396,704675318,local-fast,1,0,1780971126322
vanilla,gateways,revisit,12,ttdp_ms,27.099999994039536,396,704675318,local-fast,1,0,1780971126358
vanilla,gateways,update,12,update_to_dom_ms,1.3000000044703484,396,704675318,local-fast,1,0,1780971126369
vanilla,gateways,steady,12,js_heap_mb,3.2307653427124023,396,704675318,local-fast,1,0,1780971128885
vanilla,gateways,steady,12,long_tasks,0,396,704675318,local-fast,1,0,1780971128885
vanilla,summary,cold,12,ttdp_ms,35.600000001490116,397,704675318,local-fast,1,0,1780971129097
vanilla,summary,revisit,12,ttdp_ms,32.70000000298023,397,704675318,local-fast,1,0,1780971129139
vanilla,summary,update,12,update_to_dom_ms,2,397,704675318,local-fast,1,0,1780971129150
vanilla,summary,steady,12,js_heap_mb,3.182933807373047,397,704675318,local-fast,1,0,1780971131667
vanilla,summary,steady,12,long_tasks,0,397,704675318,local-fast,1,0,1780971131668
swr,gateways,cold,12,ttdp_ms,36.899999998509884,398,704675318,local-fast,1,0,1780971131869
swr,gateways,revisit,12,ttdp_ms,28,398,704675318,local-fast,1,0,1780971131906
swr,gateways,update,12,update_to_dom_ms,7.200000002980232,398,704675318,local-fast,1,0,1780971131918
swr,gateways,steady,12,js_heap_mb,3.642488479614258,398,704675318,local-fast,1,0,1780971134434
swr,gateways,steady,12,long_tasks,0,398,704675318,local-fast,1,0,1780971134435
tanstack,gateways,cold,12,ttdp_ms,40.19999999552965,399,704675318,local-fast,1,0,1780971134647
tanstack,gateways,revisit,12,ttdp_ms,29.600000001490116,399,704675318,local-fast,1,0,1780971134688
tanstack,gateways,update,12,update_to_dom_ms,5.0999999940395355,399,704675318,local-fast,1,0,1780971134699
tanstack,gateways,steady,12,js_heap_mb,3.923311233520508,399,704675318,local-fast,1,0,1780971137208
tanstack,gateways,steady,12,long_tasks,0,399,704675318,local-fast,1,0,1780971137208
tanstack,dashboard,cold,12,ttdp_ms,36.100000001490116,400,704675318,local-fast,1,0,1780971137412
tanstack,dashboard,revisit,12,ttdp_ms,24.200000002980232,400,704675318,local-fast,1,0,1780971137447
tanstack,dashboard,update,12,update_to_dom_ms,4.5999999940395355,400,704675318,local-fast,1,0,1780971137463
tanstack,dashboard,steady,12,js_heap_mb,3.8146371841430664,400,704675318,local-fast,1,0,1780971139992
tanstack,dashboard,steady,12,long_tasks,0,400,704675318,local-fast,1,0,1780971139993
tide,tooling,cold,12,ttdp_ms,86.10000000149012,401,704675318,local-fast,1,0,1780971141342
tide,tooling,cold,12,fcp_ms,71.10000000149012,401,704675318,local-fast,1,0,1780971141342
tide,tooling,revisit,12,ttdp_ms,19,401,704675318,local-fast,1,0,1780971141381
tide,tooling,update,12,update_to_dom_ms,3,401,704675318,local-fast,1,0,1780971141400
tide,tooling,steady,12,js_heap_mb,3.2768192291259766,401,704675318,local-fast,1,0,1780971143915
tide,tooling,steady,12,long_tasks,0,401,704675318,local-fast,1,0,1780971143915
tide,stack,cold,12,ttdp_ms,33.600000001490116,402,704675318,local-fast,1,0,1780971144102
tide,stack,cold,12,fcp_ms,39.100000001490116,402,704675318,local-fast,1,0,1780971144102
tide,stack,revisit,12,ttdp_ms,41.29999999701977,402,704675318,local-fast,1,0,1780971144149
tide,stack,update,12,update_to_dom_ms,22.400000005960464,402,704675318,local-fast,1,0,1780971144181
tide,stack,steady,12,js_heap_mb,3.2056655883789062,402,704675318,local-fast,1,0,1780971146690
tide,stack,steady,12,long_tasks,0,402,704675318,local-fast,1,0,1780971146691
swr,tooling,cold,12,ttdp_ms,36.100000001490116,403,704675318,local-fast,1,0,1780971146885
swr,tooling,cold,12,fcp_ms,33.29999999701977,403,704675318,local-fast,1,0,1780971146885
swr,tooling,revisit,12,ttdp_ms,31.399999998509884,403,704675318,local-fast,1,0,1780971146924
swr,tooling,update,12,update_to_dom_ms,2.100000001490116,403,704675318,local-fast,1,0,1780971146933
swr,tooling,steady,12,js_heap_mb,3.3654918670654297,403,704675318,local-fast,1,0,1780971149443
swr,tooling,steady,12,long_tasks,0,403,704675318,local-fast,1,0,1780971149443
swr,announcements,cold,12,ttdp_ms,24.700000002980232,404,704675318,local-fast,1,0,1780971149675
swr,announcements,revisit,12,ttdp_ms,23.5,404,704675318,local-fast,1,0,1780971149709
swr,announcements,update,12,update_to_dom_ms,5.200000002980232,404,704675318,local-fast,1,0,1780971149720
swr,announcements,steady,12,js_heap_mb,3.2489185333251953,404,704675318,local-fast,1,0,1780971152231
swr,announcements,steady,12,long_tasks,0,404,704675318,local-fast,1,0,1780971152231
tanstack,summary,cold,12,ttdp_ms,35,405,704675318,local-fast,1,0,1780971152430
tanstack,summary,revisit,12,ttdp_ms,45.70000000298023,405,704675318,local-fast,1,0,1780971152481
tanstack,summary,update,12,update_to_dom_ms,23.200000002980232,405,704675318,local-fast,1,0,1780971152513
tanstack,summary,steady,12,js_heap_mb,3.7305707931518555,405,704675318,local-fast,1,0,1780971155023
tanstack,summary,steady,12,long_tasks,0,405,704675318,local-fast,1,0,1780971155024
tide,daemon,cold,12,ttdp_ms,44.5,406,704675318,local-fast,1,0,1780971155233
tide,daemon,revisit,12,ttdp_ms,21.099999994039536,406,704675318,local-fast,1,0,1780971155268
tide,daemon,update,12,update_to_dom_ms,18.30000000447035,406,704675318,local-fast,1,0,1780971155292
tide,daemon,steady,12,js_heap_mb,3.424563407897949,406,704675318,local-fast,1,0,1780971157818
